week,id,injury,opp,proj,prev_score,roster,roster_change,total_pts,avg_pts
14,deniavdija-SF,,,,,36.8,-2.6,,
14,dennisschroder-PG,,@CHI,,,69.7,-3.7,,
14,dennissmithjr-PG,,,,,2.1,-2.3,,
14,derecklivelyii-C,,,,,20.1,1.7,,
14,derrickjonesjr-SF,O,,,,1.6,-1.0,,
14,derrickrose-PG,O,,,,1.6,0.0,,
14,derrickwhite-PG,,IND,,,88.7,0.3,,
14,desmondbane-SG,O,,,,94.2,-1.2,,
14,devinbooker-SG,,,,,99.9,0.0,,
14,devinvassell-SF,,,,,83.2,1.6,,
14,dillonbrooks-SG,,,,,13.2,-0.2,,
14,domantassabonis-PF,,,,,99.9,0.0,,
14,donovanmitchell-SG,,,,,99.9,0.0,,
14,dontedivincenzo-SG,,UTAH,,,14.1,-2.7,,
14,dorianfinneysmith-SF,O,,,,3.2,-0.5,,
14,draymondgreen-PF,,PHI,,,55.5,5.4,,
14,duncanrobinson-SG,DTD,,,,10.1,-3.9,,
14,duopreath-C,,,,,2.0,-0.7,,
14,dysondaniels-PG,,,,,1.6,-0.2,,
14,ericgordon-SG,,,,,8.0,-0.9,,
14,evanmobley-PF,,,,,88.5,1.1,,
14,franzwagner-SF,,,,,91.0,1.3,,
14,fredvanvleet-PG,,,,,95.5,0.2,,
14,garytrentjr-SG,,@CHI,,,12.8,-0.3,,
14,ggjackson-PF,,,,,1.7,-1.4,,
14,giannisantetokounmpo-PF,,,,,100.0,0.0,,
14,gogabitadze-C,,,,,3.1,-4.0,,
14,gordonhayward-SF,O,,,,27.0,-1.2,,
14,gradeydick-SG,,@CHI,,,1.9,0.0,,
14,grantwilliams-PF,,,,,2.2,0.1,,
14,graysonallen-SG,DTD,,,,38.5,3.1,,
14,harrisonbarnes-SF,,,,,29.1,4.9,,
14,herbertjones-PF,,,,,26.6,0.0,,
14,immanuelquickley-PG,DTD,@CHI,,,59.3,-5.2,,
14,isaacokoro-SF,,,,,1.8,-0.2,,
14,isaiahhartenstein-C,,UTAH,,,36.0,-12.7,,
14,isaiahstewart-C,DTD,,,,11.6,4.3,,
14,ivicazubac-C,O,,,,50.0,-4.5,,
14,jabarismithjr-PF,,,,,70.9,-2.5,,
14,jabariwalker-PF,,,,,4.5,0.2,,
14,jadenivey-PG,,,,,47.3,-4.3,,
14,jadenmcdaniels-SF,,,,,7.5,-0.3,,
14,jaecrowder-PF,,,,,1.7,-0.2,,
14,jaimejaquezjr-SF,,,,,26.3,-3.4,,
14,jakobpoeltl-C,O,@CHI,,,69.8,-0.7,,
14,jalenbrunson-PG,,UTAH,,,99.8,0.1,,
14,jalenduren-C,,,,,76.7,0.2,,
14,jalengreen-SG,,,,,78.7,0.3,,
14,jalenjohnson-SF,,LAL,,,72.6,2.9,,
14,jalensmith-PF,DTD,@BOS,,,3.1,0.2,,
14,jalensuggs-PG,,,,,18.7,-3.8,,
14,jalenwilliams-SG,,,,,92.7,1.0,,
14,jamalmurray-PG,,,,,97.3,0.2,,
14,jamesharden-SG,,,,,98.9,0.2,,
14,jameswiseman-C,,,,,1.6,-0.1,,
14,jamorant-PG,O,,,,48.8,-2.4,,
14,jarenjacksonjr-PF,,,,,98.3,0.4,,
14,jarredvanderbilt-PF,,@ATL,,,21.7,3.2,,
14,jarrettallen-C,,,,,90.3,0.7,,
14,jaylenbrown-SG,,IND,,,99.4,0.1,,
14,jaysontatum-SF,,IND,,,100.0,0.0,,
14,jeramigrant-PF,,,,,79.8,0.9,,
14,jeremysochan-PF,,,,,26.8,6.4,,
14,jimmybutler-SF,,,,,98.1,0.1,,
14,joelembiid-C,O,@GS,,,100.0,0.0,,
14,johncollins-PF,,@NY,,,72.1,1.2,,
14,johnkonchar-SG,O,,,,3.9,3.4,,
14,jonasvalanciunas-C,,,,,86.3,-0.1,,
14,jonathanisaac-PF,,,,,8.0,0.0,,
14,jonathankuminga-PF,,PHI,,,35.0,14.0,,
14,jordanclarkson-SG,,@NY,,,70.1,-1.3,,
14,jordanhawkins-SG,,,,,1.7,-0.4,,
14,jordanpoole-SG,,,,,84.5,-3.1,,
14,joshgiddey-PG,,,,,85.4,-0.6,,
14,joshhart-SG,,UTAH,,,33.2,2.6,,
14,joshrichardson-SG,,,,,1.8,-0.4,,
14,jrueholiday-PG,,IND,,,91.3,0.2,,
14,juliusrandle-PF,O,UTAH,,,98.0,-0.6,,
14,jusufnurkic-C,,,,,81.5,-1.2,,
14,karlanthonytowns-C,,,,,99.5,0.2,,
14,kawhileonard-SF,,,,,99.6,0.1,,
14,keeganmurray-PF,,,,,83.4,0.9,,
14,keldonjohnson-SF,,,,,80.5,-1.4,,
14,kellyolynyk-C,,@NY,,,11.3,-0.2,,
14,kellyoubrejr-PF,,@GS,,,44.8,-2.7,,
14,kembawalker-PG,,,,,5.0,-0.1,,
14,kentaviouscaldwellpope-SG,,,,,17.9,-2.9,,
14,kevindurant-SF,,,,,99.9,0.0,,
14,kevinhuerter-SG,,,,,56.5,4.1,,
14,kevinlove-PF,,,,,4.8,-1.3,,
14,kevinporterjr-SG,DTD,,,,6.3,0.0,,
14,kevonlooney-C,,PHI,,,43.7,-0.7,,
14,keyontegeorge-SG,,@NY,,,3.8,-1.1,,
14,khrismiddleton-SF,,,,,83.1,1.1,,
14,killianhayes-PG,,,,,5.4,-0.5,,
14,klaythompson-SG,,PHI,,,80.6,0.1,,
14,krisdunn-PG,,@NY,,,1.6,-0.4,,
14,kristapsporzingis-C,O,IND,,,97.5,-0.2,,
14,kyleanderson-SF,,,,,18.7,-0.5,,
14,kylekuzma-PF,,,,,93.6,0.1,,
14,kylelowry-PG,O,,,,10.4,-1.3,,
14,kyrieirving-PG,O,,,,99.4,-0.2,,
14,lameloball-PG,DTD,,,,99.8,0.0,,
14,larrynancejr-PF,,,,,3.4,-0.3,,
14,laurimarkkanen-PF,,@NY,,,99.3,0.0,,
14,lebronjames-SF,,@ATL,,,99.9,0.0,,
14,lonniewalkeriv-SF,,,,,3.1,-0.7,,
14,lonzoball-PG,O,TOR,,,1.9,-0.1,,
14,luguentzdort-SG,,,,,13.5,-1.5,,
14,lukadoncic-PG,,,,,100.0,0.0,,
14,lukekennard-SG,O,,,,6.6,1.0,,
14,malcolmbrogdon-PG,,,,,69.5,3.7,,
14,malikbeasley-SG,,,,,7.3,-1.4,,
14,malikmonk-SG,,,,,53.8,-3.9,,
14,marcussmart-SG,O,,,,54.4,-1.6,,
14,markellefultz-PG,O,,,,15.2,1.3,,
14,markwilliams-C,O,,,,45.2,-2.7,,
14,marvinbagleyiii-PF,,,,,14.7,-1.1,,
14,masonplumlee-C,,,,,7.3,-2.4,,
14,matissethybulle-SF,,,,,2.3,0.9,,
14,maxstrus-SG,,,,,47.2,-0.5,,
14,michaelporterjr-SF,,,,,85.5,-1.1,,
14,mikalbridges-SF,,,,,98.4,0.2,,
14,mikeconley-PG,O,,,,67.2,-2.8,,
14,milesbridges-PF,,,,,84.0,1.6,,
14,mitchellrobinson-C,O,UTAH,,,15.2,-0.5,,
14,moritzwagner-C,,,,,4.2,-0.1,,
14,mylesturner-C,DTD,@BOS,,,91.7,-0.1,,
14,nazreid-C,,,,,36.5,-3.0,,
14,nicclaxton-C,,,,,86.9,0.8,,
14,nickrichards-C,,,,,12.5,6.4,,
14,nicolasbatum-SF,,@GS,,,2.1,-0.3,,
14,nikolajokic-C,,,,,100.0,0.0,,
14,nikolavucevic-C,,TOR,,,97.0,0.3,,
14,normanpowell-SG,,,,,8.2,-0.4,,
14,obitoppin-PF,,@BOS,,,8.8,0.4,,
14,oganunoby-SF,DTD,UTAH,,,82.7,2.1,,
14,onyekaokongwu-C,,LAL,,,43.7,-0.7,,
14,paolobanchero-PF,,,,,98.0,0.1,,
14,pascalsiakam-PF,,@BOS,,,99.0,0.2,,
14,patrickbeverley-PG,,@GS,,,2.1,-0.1,,
14,patrickwilliams-PF,O,TOR,,,3.1,-0.1,,
14,paulgeorge-SF,,,,,99.6,0.0,,
14,paytonpritchard-PG,,IND,,,1.8,0.1,,
14,pjwashington-PF,,,,,60.0,3.4,,
14,preciousachiuwa-PF,,UTAH,,,2.3,1.5,,
14,reggiejackson-PG,,,,,7.0,-1.2,,
14,rjbarrett-SF,O,@CHI,,,76.4,2.1,,
14,robertwilliamsiii-C,O,,,,18.7,-0.4,,
14,royceoneale-SF,,,,,22.6,-0.5,,
14,rudygobert-C,,,,,91.7,0.4,,
14,ruihachimura-PF,,@ATL,,,7.0,-0.2,,
14,russellwestbrook-PG,,,,,84.1,1.5,,
14,saddiqbey-SF,,LAL,,,22.5,1.6,,
14,sammerrill-SG,,,,,2.4,1.5,,
14,santialdama-PF,,,,,5.5,1.6,,
14,scoothenderson-PG,,,,,49.2,-2.6,,
14,scottiebarnes-PF,,@CHI,,,99.6,0.0,,
14,sethcurry-SG,,,,,3.4,0.0,,
14,shaedonsharpe-SG,O,,,,51.8,-2.7,,
14,shaigilgeousalexander-SG,,,,,100.0,0.0,,
14,simonefontecchio-SF,,@NY,,,1.9,1.0,,
14,spencerdinwiddie-SG,,,,,81.6,-1.2,,
14,stephencurry-PG,,PHI,,,99.9,0.0,,
14,stevenadams-C,O,,,,4.7,-0.1,,
14,talenhortontucker-SG,,@NY,,,3.0,-0.2,,
14,tarieason-SF,O,,,,7.2,-0.4,,
14,taureanprince-SF,,@ATL,,,2.3,-0.3,,
14,terancemann-SF,,,,,1.9,0.1,,
14,terryrozier-SG,,,,,89.0,-1.7,,
14,timhardawayjr-SG,,,,,26.8,1.4,,
14,tjmcconnell-PG,DTD,@BOS,,,26.5,-0.5,,
14,tobiasharris-SF,,@GS,,,88.0,-0.6,,
14,traeyoung-PG,,LAL,,,99.9,0.0,,
14,traycejacksondavis-PF,,PHI,,,2.1,-1.8,,
14,trejones-PG,,,,,66.3,2.2,,
14,treymurphyiii-SG,,,,,11.5,-1.9,,
14,tylerherro-SG,,,,,91.7,-0.3,,
14,tyresehaliburton-PG,O,@BOS,,,99.9,0.0,,
14,tyresemaxey-SG,O,@GS,,,99.7,0.0,,
14,tyusjones-PG,,,,,86.1,0.6,,
14,victorwembanyama-C,,,,,99.9,0.0,,
14,vincewilliamsjr-SF,O,,,,31.0,11.7,,
14,walkerkessler-C,,@NY,,,72.0,-0.9,,
14,wendellcarterjr-C,,,,,54.2,8.3,,
14,xaviertillman-PF,,,,,5.9,-4.8,,
14,zachcollins-C,O,,,,19.5,-2.3,,
14,zachlavine-SG,O,TOR,,,90.9,-1.5,,
14,zionwilliamson-PF,,,,,97.7,0.0,,
15,aarongordon-PF,,,,,78.7,-0.9,,
15,aaronnesmith-SF,,@BOS,,,9.4,4.3,,
15,alecburks-SG,,,,,5.5,-2.2,,
15,alexcaruso-PG,,TOR,,,28.4,10.3,,
15,alhorford-C,,IND,,,18.7,-0.6,,
15,alperensengun-C,,,,,98.3,0.2,,
15,amenthompson-SG,,,,,15.0,2.0,,
15,andredrummond-C,,TOR,,,10.8,0.2,,
15,andrewnembhard-PG,,@BOS,,,8.6,6.9,,
15,andrewwiggins-SF,,PHI,,,54.6,1.8,,
15,anferneesimons-SG,,,,,82.0,1.8,,
15,anthonyblack-SG,,,,,1.7,0.0,,
15,anthonydavis-PF,,@ATL,,,99.9,0.0,,
15,anthonyedwards-SG,,,,,100.0,0.0,,
15,ausarthompson-SF,,,,,40.5,-0.8,,
15,austinreaves-SG,,@ATL,,,89.0,-0.2,,
15,ayodosunmu-SG,,TOR,,,5.8,4.5,,
15,bamadebayo-C,,,,,99.2,0.0,,
15,bennedictmathurin-SF,DTD,@BOS,,,16.6,-2.1,,
15,bensimmons-PG,,,,,38.2,2.9,,
15,bilalcoulibaly-SF,,,,,1.9,-0.3,,
15,bismackbiyombo-C,,,,,3.6,-0.2,,
15,bobbyportis-PF,,,,,63.0,-1.5,,
15,bogdanbogdanovic-SG,,LAL,,,65.9,1.7,,
15,bojanbogdanovic-PF,,,,,51.3,3.5,,
15,bolbol-C,O,,,,4.5,-0.2,,
15,boneshyland-PG,,,,,1.6,-0.1,,
15,bradleybeal-SG,,,,,85.8,0.1,,
15,brandinpodziemski-SG,,PHI,,,5.5,-1.9,,
15,brandoningram-SF,,,,,97.4,0.1,,
15,brandonmiller-SG,,,,,57.0,10.9,,
15,brooklopez-C,,,,,87.4,0.6,,
15,brucebrown-SG,,@CHI,,,17.2,-2.7,,
15,buddyhield-SG,,@BOS,,,69.1,-0.6,,
15,cadecunningham-PG,DTD,,,,96.2,0.2,,
15,calebmartin-SG,,,,,3.5,-0.7,,
15,cameronjohnson-SF,,,,,56.7,-2.8,,
15,cameronpayne-PG,,,,,1.7,0.0,,
15,camthomas-SG,,,,,60.3,3.2,,
15,camwhitmore-SF,,,,,2.8,0.7,,
15,carislevert-SG,,,,,47.3,-4.5,,
15,chetholmgren-PF,,,,,99.1,0.1,,
15,chrispaul-PG,O,PHI,,,63.8,-1.4,,
15,christianwood-C,,@ATL,,,23.1,-1.0,,
15,cjmccollum-SG,,,,,93.5,0.4,,
15,clintcapela-C,,LAL,,,80.7,0.0,,
15,cobywhite-PG,,TOR,,,84.0,2.2,,
15,coleanthony-PG,,,,,23.6,-2.4,,
15,collinsexton-SG,,@NY,,,73.5,4.8,,
15,damianlillard-PG,,,,,99.9,0.0,,
15,dangelorussell-PG,,@ATL,,,90.6,2.4,,
15,danielgafford-C,,,,,72.9,4.1,,
15,danteexum-PG,O,,,,2.2,-0.6,,
15,dariosaric-PF,,PHI,,,5.1,0.2,,
15,dariusgarland-PG,O,,,,88.9,-0.1,,
15,deaaronfox-PG,,,,,99.8,0.0,,
15,deandreayton-C,,,,,83.0,1.9,,
15,deandrehunter-SF,O,LAL,,,8.2,-0.2,,
15,deanthonymelton-PG,O,@GS,,,17.9,-2.0,,
15,dejountemurray-PG,DTD,LAL,,,99.3,0.1,,
15,demarderozan-SF,,TOR,,,99.6,0.0,,
15,deniavdija-SF,,,,,36.8,-2.6,,
15,dennisschroder-PG,,@CHI,,,69.7,-3.7,,
15,dennissmithjr-PG,,,,,2.1,-2.3,,
15,derecklivelyii-C,,,,,20.1,1.7,,
15,derrickjonesjr-SF,O,,,,1.6,-1.0,,
15,derrickrose-PG,O,,,,1.6,0.0,,
15,derrickwhite-PG,,IND,,,88.7,0.3,,
15,desmondbane-SG,O,,,,94.2,-1.2,,
15,devinbooker-SG,,,,,99.9,0.0,,
15,devinvassell-SF,,,,,83.2,1.6,,
15,dillonbrooks-SG,,,,,13.2,-0.2,,
15,domantassabonis-PF,,,,,99.9,0.0,,
15,donovanmitchell-SG,,,,,99.9,0.0,,
15,dontedivincenzo-SG,,UTAH,,,14.1,-2.7,,
15,dorianfinneysmith-SF,O,,,,3.2,-0.5,,
15,draymondgreen-PF,,PHI,,,55.5,5.4,,
15,duncanrobinson-SG,DTD,,,,10.1,-3.9,,
15,duopreath-C,,,,,2.0,-0.7,,
15,dysondaniels-PG,,,,,1.6,-0.2,,
15,ericgordon-SG,,,,,8.0,-0.9,,
15,evanmobley-PF,,,,,88.5,1.1,,
15,franzwagner-SF,,,,,91.0,1.3,,
15,fredvanvleet-PG,,,,,95.5,0.2,,
15,garytrentjr-SG,,@CHI,,,12.8,-0.3,,
15,ggjackson-PF,,,,,1.7,-1.4,,
15,giannisantetokounmpo-PF,,,,,100.0,0.0,,
15,gogabitadze-C,,,,,3.1,-4.0,,
15,gordonhayward-SF,O,,,,27.0,-1.2,,
15,gradeydick-SG,,@CHI,,,1.9,0.0,,
15,grantwilliams-PF,,,,,2.2,0.1,,
15,graysonallen-SG,DTD,,,,38.5,3.1,,
15,harrisonbarnes-SF,,,,,29.1,4.9,,
15,herbertjones-PF,,,,,26.6,0.0,,
15,immanuelquickley-PG,DTD,@CHI,,,59.3,-5.2,,
15,isaacokoro-SF,,,,,1.8,-0.2,,
15,isaiahhartenstein-C,,UTAH,,,36.0,-12.7,,
15,isaiahstewart-C,DTD,,,,11.6,4.3,,
15,ivicazubac-C,O,,,,50.0,-4.5,,
15,jabarismithjr-PF,,,,,70.9,-2.5,,
15,jabariwalker-PF,,,,,4.5,0.2,,
15,jadenivey-PG,,,,,47.3,-4.3,,
15,jadenmcdaniels-SF,,,,,7.5,-0.3,,
15,jaecrowder-PF,,,,,1.7,-0.2,,
15,jaimejaquezjr-SF,,,,,26.3,-3.4,,
15,jakobpoeltl-C,O,@CHI,,,69.8,-0.7,,
15,jalenbrunson-PG,,UTAH,,,99.8,0.1,,
15,jalenduren-C,,,,,76.7,0.2,,
15,jalengreen-SG,,,,,78.7,0.3,,
15,jalenjohnson-SF,,LAL,,,72.6,2.9,,
15,jalensmith-PF,DTD,@BOS,,,3.1,0.2,,
15,jalensuggs-PG,,,,,18.7,-3.8,,
15,jalenwilliams-SG,,,,,92.7,1.0,,
15,jamalmurray-PG,,,,,97.3,0.2,,
15,jamesharden-SG,,,,,98.9,0.2,,
15,jameswiseman-C,,,,,1.6,-0.1,,
15,jamorant-PG,O,,,,48.8,-2.4,,
15,jarenjacksonjr-PF,,,,,98.3,0.4,,
15,jarredvanderbilt-PF,,@ATL,,,21.7,3.2,,
15,jarrettallen-C,,,,,90.3,0.7,,
15,jaylenbrown-SG,,IND,,,99.4,0.1,,
15,jaysontatum-SF,,IND,,,100.0,0.0,,
15,jeramigrant-PF,,,,,79.8,0.9,,
15,jeremysochan-PF,,,,,26.8,6.4,,
15,jimmybutler-SF,,,,,98.1,0.1,,
15,joelembiid-C,O,@GS,,,100.0,0.0,,
15,johncollins-PF,,@NY,,,72.1,1.2,,
15,johnkonchar-SG,O,,,,3.9,3.4,,
15,jonasvalanciunas-C,,,,,86.3,-0.1,,
15,jonathanisaac-PF,,,,,8.0,0.0,,
15,jonathankuminga-PF,,PHI,,,35.0,14.0,,
15,jordanclarkson-SG,,@NY,,,70.1,-1.3,,
15,jordanhawkins-SG,,,,,1.7,-0.4,,
15,jordanpoole-SG,,,,,84.5,-3.1,,
15,joshgiddey-PG,,,,,85.4,-0.6,,
15,joshhart-SG,,UTAH,,,33.2,2.6,,
15,joshrichardson-SG,,,,,1.8,-0.4,,
15,jrueholiday-PG,,IND,,,91.3,0.2,,
15,juliusrandle-PF,O,UTAH,,,98.0,-0.6,,
15,jusufnurkic-C,,,,,81.5,-1.2,,
15,karlanthonytowns-C,,,,,99.5,0.2,,
15,kawhileonard-SF,,,,,99.6,0.1,,
15,keeganmurray-PF,,,,,83.4,0.9,,
15,keldonjohnson-SF,,,,,80.5,-1.4,,
15,kellyolynyk-C,,@NY,,,11.3,-0.2,,
15,kellyoubrejr-PF,,@GS,,,44.8,-2.7,,
15,kembawalker-PG,,,,,5.0,-0.1,,
15,kentaviouscaldwellpope-SG,,,,,17.9,-2.9,,
15,kevindurant-SF,,,,,99.9,0.0,,
15,kevinhuerter-SG,,,,,56.5,4.1,,
15,kevinlove-PF,,,,,4.8,-1.3,,
15,kevinporterjr-SG,DTD,,,,6.3,0.0,,
15,kevonlooney-C,,PHI,,,43.7,-0.7,,
15,keyontegeorge-SG,,@NY,,,3.8,-1.1,,
15,khrismiddleton-SF,,,,,83.1,1.1,,
15,killianhayes-PG,,,,,5.4,-0.5,,
15,klaythompson-SG,,PHI,,,80.6,0.1,,
15,krisdunn-PG,,@NY,,,1.6,-0.4,,
15,kristapsporzingis-C,O,IND,,,97.5,-0.2,,
15,kyleanderson-SF,,,,,18.7,-0.5,,
15,kylekuzma-PF,,,,,93.6,0.1,,
15,kylelowry-PG,O,,,,10.4,-1.3,,
15,kyrieirving-PG,O,,,,99.4,-0.2,,
15,lameloball-PG,DTD,,,,99.8,0.0,,
15,larrynancejr-PF,,,,,3.4,-0.3,,
15,laurimarkkanen-PF,,@NY,,,99.3,0.0,,
15,lebronjames-SF,,@ATL,,,99.9,0.0,,
15,lonniewalkeriv-SF,,,,,3.1,-0.7,,
15,lonzoball-PG,O,TOR,,,1.9,-0.1,,
15,luguentzdort-SG,,,,,13.5,-1.5,,
15,lukadoncic-PG,,,,,100.0,0.0,,
15,lukekennard-SG,O,,,,6.6,1.0,,
15,malcolmbrogdon-PG,,,,,69.5,3.7,,
15,malikbeasley-SG,,,,,7.3,-1.4,,
15,malikmonk-SG,,,,,53.8,-3.9,,
15,marcussmart-SG,O,,,,54.4,-1.6,,
15,markellefultz-PG,O,,,,15.2,1.3,,
15,markwilliams-C,O,,,,45.2,-2.7,,
15,marvinbagleyiii-PF,,,,,14.7,-1.1,,
15,masonplumlee-C,,,,,7.3,-2.4,,
15,matissethybulle-SF,,,,,2.3,0.9,,
15,maxstrus-SG,,,,,47.2,-0.5,,
15,michaelporterjr-SF,,,,,85.5,-1.1,,
15,mikalbridges-SF,,,,,98.4,0.2,,
15,mikeconley-PG,O,,,,67.2,-2.8,,
15,milesbridges-PF,,,,,84.0,1.6,,
15,mitchellrobinson-C,O,UTAH,,,15.2,-0.5,,
15,moritzwagner-C,,,,,4.2,-0.1,,
15,mylesturner-C,DTD,@BOS,,,91.7,-0.1,,
15,nazreid-C,,,,,36.5,-3.0,,
15,nicclaxton-C,,,,,86.9,0.8,,
15,nickrichards-C,,,,,12.5,6.4,,
15,nicolasbatum-SF,,@GS,,,2.1,-0.3,,
15,nikolajokic-C,,,,,100.0,0.0,,
15,nikolavucevic-C,,TOR,,,97.0,0.3,,
15,normanpowell-SG,,,,,8.2,-0.4,,
15,obitoppin-PF,,@BOS,,,8.8,0.4,,
15,oganunoby-SF,DTD,UTAH,,,82.7,2.1,,
15,onyekaokongwu-C,,LAL,,,43.7,-0.7,,
15,paolobanchero-PF,,,,,98.0,0.1,,
15,pascalsiakam-PF,,@BOS,,,99.0,0.2,,
15,patrickbeverley-PG,,@GS,,,2.1,-0.1,,
15,patrickwilliams-PF,O,TOR,,,3.1,-0.1,,
15,paulgeorge-SF,,,,,99.6,0.0,,
15,paytonpritchard-PG,,IND,,,1.8,0.1,,
15,pjwashington-PF,,,,,60.0,3.4,,
15,preciousachiuwa-PF,,UTAH,,,2.3,1.5,,
15,reggiejackson-PG,,,,,7.0,-1.2,,
15,rjbarrett-SF,O,@CHI,,,76.4,2.1,,
15,robertwilliamsiii-C,O,,,,18.7,-0.4,,
15,royceoneale-SF,,,,,22.6,-0.5,,
15,rudygobert-C,,,,,91.7,0.4,,
15,ruihachimura-PF,,@ATL,,,7.0,-0.2,,
15,russellwestbrook-PG,,,,,84.1,1.5,,
15,saddiqbey-SF,,LAL,,,22.5,1.6,,
15,sammerrill-SG,,,,,2.4,1.5,,
15,santialdama-PF,,,,,5.5,1.6,,
15,scoothenderson-PG,,,,,49.2,-2.6,,
15,scottiebarnes-PF,,@CHI,,,99.6,0.0,,
15,sethcurry-SG,,,,,3.4,0.0,,
15,shaedonsharpe-SG,O,,,,51.8,-2.7,,
15,shaigilgeousalexander-SG,,,,,100.0,0.0,,
15,simonefontecchio-SF,,@NY,,,1.9,1.0,,
15,spencerdinwiddie-SG,,,,,81.6,-1.2,,
15,stephencurry-PG,,PHI,,,99.9,0.0,,
15,stevenadams-C,O,,,,4.7,-0.1,,
15,talenhortontucker-SG,,@NY,,,3.0,-0.2,,
15,tarieason-SF,O,,,,7.2,-0.4,,
15,taureanprince-SF,,@ATL,,,2.3,-0.3,,
15,terancemann-SF,,,,,1.9,0.1,,
15,terryrozier-SG,,,,,89.0,-1.7,,
15,timhardawayjr-SG,,,,,26.8,1.4,,
15,tjmcconnell-PG,DTD,@BOS,,,26.5,-0.5,,
15,tobiasharris-SF,,@GS,,,88.0,-0.6,,
15,traeyoung-PG,,LAL,,,99.9,0.0,,
15,traycejacksondavis-PF,,PHI,,,2.1,-1.8,,
15,trejones-PG,,,,,66.3,2.2,,
15,treymurphyiii-SG,,,,,11.5,-1.9,,
15,tylerherro-SG,,,,,91.7,-0.3,,
15,tyresehaliburton-PG,O,@BOS,,,99.9,0.0,,
15,tyresemaxey-SG,O,@GS,,,99.7,0.0,,
15,tyusjones-PG,,,,,86.1,0.6,,
15,victorwembanyama-C,,,,,99.9,0.0,,
15,vincewilliamsjr-SF,O,,,,31.0,11.7,,
15,walkerkessler-C,,@NY,,,72.0,-0.9,,
15,wendellcarterjr-C,,,,,54.2,8.3,,
15,xaviertillman-PF,,,,,5.9,-4.8,,
15,zachcollins-C,O,,,,19.5,-2.3,,
15,zachlavine-SG,O,TOR,,,90.9,-1.5,,
15,zionwilliamson-PF,,,,,97.7,0.0,,
16,aarongordon-PF,,,,,79.2,0.0,,
16,aaronnesmith-SF,,,,,16.9,-3.0,,
16,alecburks-SG,,,,,3.5,0.1,,
16,alexcaruso-PG,DTD,,,,24.9,-1.6,,
16,alhorford-C,,@BKN,,,23.1,4.3,,
16,alperensengun-C,,,,,98.5,-0.1,,
16,amenthompson-SG,,,,,19.6,4.8,,
16,andredrummond-C,,,,,11.1,1.6,,
16,andrewnembhard-PG,,,,,2.4,-2.2,,
16,andrewwiggins-SF,,,,,57.6,0.4,,
16,anferneesimons-SG,DTD,MIN,,,83.6,0.2,,
16,anthonyblack-SG,,OKC,,,1.6,0.0,,
16,anthonydavis-PF,DTD,DET,,,99.9,0.0,,
16,anthonyedwards-SG,DTD,@POR,,,99.9,0.0,,
16,ausarthompson-SF,,@LAL,,,41.8,2.8,,
16,austinreaves-SG,,DET,,,90.9,0.6,,
16,ayodosunmu-SG,,,,,11.3,-2.1,,
16,bamadebayo-C,,@MIL,,,99.3,0.0,,
16,bennedictmathurin-SF,,,,,14.7,-1.8,,
16,bensimmons-PG,,BOS,,,52.4,0.4,,
16,bilalcoulibaly-SF,,,,,2.1,-0.3,,
16,bismackbiyombo-C,O,@ORL,,,3.4,-0.1,,
16,bobbyportis-PF,,MIA,,,66.2,2.5,,
16,bogdanbogdanovic-SG,,,,,67.9,0.1,,
16,bojanbogdanovic-PF,,,,,45.1,-4.6,,
16,bolbol-C,,SAC,,,4.4,0.0,,
16,boneshyland-PG,,,,,1.5,0.0,,
16,bradleybeal-SG,,SAC,,,87.0,1.7,,
16,brandinpodziemski-SG,,,,,14.6,4.0,,
16,brandoningram-SF,,,,,98.0,0.4,,
16,brandonmiller-SG,,,,,71.1,7.8,,
16,brooklopez-C,DTD,MIA,,,87.2,-0.1,,
16,brucebrown-SG,,,,,15.4,-3.6,,
16,buddyhield-SG,,,,,72.3,5.8,,
16,cadecunningham-PG,,@LAL,,,96.8,0.3,,
16,calebmartin-SG,,@MIL,,,6.5,3.5,,
16,cameronjohnson-SF,O,BOS,,,55.7,-3.1,,
16,cameronpayne-PG,,,,,1.9,0.2,,
16,camthomas-SG,,BOS,,,72.2,1.3,,
16,camwhitmore-SF,DTD,,,,4.1,-3.7,,
16,carislevert-SG,,,,,46.1,-1.1,,
16,chetholmgren-PF,,@ORL,,,99.3,0.1,,
16,chrispaul-PG,O,,,,62.4,-0.5,,
16,christianwood-C,,DET,,,22.3,-0.5,,
16,cjmccollum-SG,,,,,93.8,0.3,,
16,clintcapela-C,O,,,,77.0,-3.0,,
16,cobywhite-PG,,,,,85.8,0.9,,
16,coleanthony-PG,,OKC,,,20.4,-1.2,,
16,collinsexton-SG,,,,,70.1,-4.1,,
16,coreykispert-SF,,,,,3.5,2.0,,
16,damianlillard-PG,DTD,MIA,,,99.9,0.0,,
16,dangelorussell-PG,,DET,,,91.5,0.3,,
16,danielgafford-C,,,,,77.2,1.3,,
16,dariosaric-PF,,,,,3.2,-0.7,,
16,dariusgarland-PG,,,,,90.3,-0.4,,
16,deaaronfox-PG,,@PHX,,,99.8,0.0,,
16,deandreayton-C,,MIN,,,85.2,0.9,,
16,deandrehunter-SF,,,,,8.5,0.7,,
16,deanthonymelton-PG,O,,,,16.1,-1.0,,
16,dejountemurray-PG,,,,,99.3,0.0,,
16,demarderozan-SF,,,,,99.6,0.1,,
