week,id,injury,opp,proj,prev_score,roster,roster_change,total_pts,avg_pts
14,jamarrchase-WR,,IND,17.0,,99.9,0.0,17.0,19.5
14,jamesconner-RB,,*BYE*,,,88.3,-1.9,0.0,11.6
14,jamescook-RB,,@KC,14.1,,92.6,-0.8,14.1,12.7
14,jamesonwilliams-WR,,@CHI,4.8,,13.2,-1.6,4.8,6.6
14,jaredgoff-QB,,@CHI,15.0,,72.9,-1.0,15.0,17.3
14,jasonmyers-K,,@SF,7.3,,51.8,-2.0,7.3,9.1
14,jasonsanders-K,,TEN,8.3,,41.0,21.5,8.3,7.6
14,javontewilliams-RB,,@LAC,13.1,,87.8,-0.6,13.1,10.6
14,jaxonsmithnjigba-WR,,@SF,10.0,,57.4,-1.4,10.0,8.7
14,jaydenreed-WR,,@NYG,9.6,,42.3,10.8,9.6,11.5
14,jaylenwaddle-WR,,TEN,15.7,,98.8,0.1,15.7,13.7
14,jaylenwarren-RB,,NE,11.8,,80.9,1.5,11.8,11.5
14,jeffwilsonjr-RB,,TEN,1.0,,20.6,-6.5,1.0,5.1
14,jerickmckinnon-RB,Q,BUF,5.2,,25.5,-3.7,5.2,5.6
14,jeromeford-RB,,JAX,11.5,,84.8,-1.4,11.5,12.5
14,jerryjeudy-WR,,@LAC,9.4,,70.8,-4.6,9.4,8.6
14,jetsdst-DST,,HOU,4.6,,72.3,8.0,4.6,8.8
14,jkdobbins-RB,IR,LAR,0.0,,16.5,-0.6,0.0,11.7
14,joeburrow-QB,IR,IND,0.0,,44.9,-13.8,0.0,14.7
14,joemixon-RB,,IND,15.2,,98.2,-0.3,15.2,14.8
14,jonathanmingo-WR,,@NO,9.3,,13.4,5.8,9.3,6.3
14,jonathantaylor-RB,O,@CIN,0.0,,95.4,-2.9,0.0,14.4
14,jonnusmith-TE,,TB,6.3,,18.6,-7.4,6.3,7.5
14,jordanaddison-WR,,@LV,10.3,,87.1,-3.4,10.3,13.7
14,jordanlove-QB,,@NYG,17.0,,67.6,19.6,17.0,18.5
14,joshallen-QB,,@KC,21.3,,99.9,0.0,21.3,23.9
14,joshdowns-WR,,@CIN,10.8,,51.0,3.8,10.8,10.1
14,joshjacobs-RB,,MIN,15.6,,99.2,-0.3,15.6,14.5
14,joshuadobbs-QB,,@LV,15.0,,46.1,-18.9,15.0,16.3
14,joshuapalmer-WR,IR,DEN,0.0,,21.2,-3.3,0.0,8.1
14,jujusmithschuster-WR,Q,@PIT,7.1,,24.1,-1.8,7.1,4.8
14,justicehill-RB,,LAR,4.1,,9.7,-3.2,4.1,6.2
14,justinfields-QB,,DET,18.9,,83.3,-2.1,18.9,17.2
14,justinherbert-QB,,DEN,19.1,,98.1,-0.4,19.1,19.4
14,justinjefferson-WR,,@LV,16.1,,99.8,0.0,16.1,21.8
14,justintucker-K,,LAR,8.6,,92.1,-6.6,8.6,8.6
14,juwanjohnson-TE,Q,CAR,6.0,,27.8,19.5,6.0,4.8
14,kadariustoney-WR,,BUF,4.3,,12.1,-1.4,4.3,3.9
14,kareemhunt-RB,Q,JAX,8.3,,49.0,-9.0,8.3,8.5
14,keatonmitchell-RB,,LAR,7.9,,32.0,-1.6,7.9,8.7
14,keenanallen-WR,,DEN,20.1,,99.7,0.0,20.1,22.2
14,kennethgainwell-RB,,@DAL,5.5,,15.1,-0.4,5.5,6.2
14,kennethwalkeriii-RB,Q,@SF,12.7,,95.7,-1.7,12.7,13.8
14,kennypickett-QB,O,NE,0.0,,17.2,1.6,0.0,9.2
14,khalilherbert-RB,,DET,6.7,,59.7,-12.4,6.7,9.1
14,kirkcousins-QB,IR,@LV,0.0,,24.5,-2.3,0.0,18.7
14,kjosborn-WR,,@LV,3.3,,25.7,-6.5,3.3,8.2
14,kylepitts-TE,,TB,8.2,,78.9,-2.9,8.2,8.0
14,kylermurray-QB,,*BYE*,,,71.3,-1.1,0.0,17.8
14,kyrenwilliams-RB,,@BAL,18.5,,95.8,4.7,18.5,21.2
14,lamarjackson-QB,,LAR,20.8,,99.2,-0.5,20.8,18.5
14,lataviusmurray-RB,,@KC,7.4,,16.3,-2.4,7.4,6.0
14,lionsdst-DST,,@CHI,6.1,,31.5,-18.5,6.1,5.2
14,loganthomas-TE,,*BYE*,,,54.9,-3.4,0.0,8.6
14,lukemusgrave-TE,IR,@NYG,0.0,,11.3,-8.1,0.0,7.3
14,markandrews-TE,IR,LAR,0.0,,62.8,-10.6,0.0,13.5
14,marquisebrown-WR,Q,*BYE*,,,86.1,-3.1,0.0,10.4
14,mattgay-K,,@CIN,8.3,,63.2,14.5,8.3,9.4
14,matthewstafford-QB,,@BAL,12.7,,33.0,1.9,12.7,15.2
14,mattprater-K,,*BYE*,,,14.6,-6.4,0.0,7.0
14,michaelgallup-WR,,PHI,4.9,,27.4,-2.2,4.9,5.8
14,michaelpittmanjr-WR,,@CIN,18.0,,95.1,1.3,18.0,16.8
14,michaelthomas-WR,IR,CAR,0.0,,44.6,-10.9,0.0,9.0
14,mikeevans-WR,,@ATL,15.9,,97.5,0.1,15.9,18.5
14,mikewilliams-WR,IR,DEN,0.0,,22.5,-1.0,0.0,16.7
14,milessanders-RB,,@NO,7.6,,57.0,-1.0,7.6,6.3
14,najeeharris-RB,Q,NE,12.2,,91.2,0.4,12.2,10.3
14,nickchubb-RB,IR,JAX,0.0,,22.6,-0.4,0.0,11.6
14,nickfolk-K,,@MIA,7.7,,47.2,10.2,7.7,8.6
14,nicocollins-WR,,@NYJ,15.5,,91.0,2.9,15.5,17.6
14,noahbrown-WR,Q,@NYJ,10.0,,40.4,3.3,10.0,11.8
14,odellbeckhamjr-WR,,LAR,9.4,,49.5,-4.8,9.4,7.8
14,packersdst-DST,,@NYG,8.2,,49.0,24.5,8.2,5.9
14,patfreiermuth-TE,,NE,8.7,,72.2,30.2,8.7,7.7
14,patrickmahomes-QB,,BUF,19.6,,99.9,0.0,19.6,18.5
14,patriotsdst-DST,,@PIT,6.0,,32.2,-25.8,6.0,5.5
14,pukanacua-WR,Q,@BAL,13.8,,96.2,-0.9,13.8,17.4
14,quentinjohnston-WR,,DEN,8.5,,27.6,-3.8,8.5,4.7
14,rachaadwhite-RB,,@ATL,15.0,,95.5,0.2,15.0,15.2
14,raheemmostert-RB,,TEN,10.5,,98.3,-0.1,10.5,17.9
14,raidersdst-DST,,MIN,6.3,,12.5,-8.3,6.3,5.6
14,ramsdst-DST,,@BAL,4.1,,23.2,19.2,4.1,4.3
14,rashaadpenny-RB,,@DAL,0.0,,15.6,-0.8,0.0,1.6
14,rasheerice-WR,,BUF,13.3,,68.2,17.0,13.3,11.7
14,rashidshaheed-WR,Q,CAR,9.6,,22.0,-11.3,9.6,10.2
14,ravensdst-DST,,LAR,6.1,,80.4,-4.5,6.1,10.8
14,rhamondrestevenson-RB,O,@PIT,0.0,,92.7,-1.7,0.0,12.1
14,rileypatterson-K,,@CHI,8.0,,31.6,-6.4,8.0,6.8
14,romeodoubs-WR,,@NYG,7.9,,38.8,-2.3,7.9,11.5
14,rondalemoore-WR,,*BYE*,,,31.4,-4.4,0.0,6.4
14,roschonjohnson-RB,,DET,9.4,,25.2,3.1,9.4,6.6
14,roycefreeman-RB,,@BAL,3.4,,17.7,-1.6,3.4,4.6
14,russellwilson-QB,,@LAC,16.6,,70.8,13.5,16.6,16.7
14,saintsdst-DST,,CAR,6.7,,61.0,-6.4,6.7,6.8
14,samajeperine-RB,,@LAC,6.3,,35.5,9.5,6.3,7.4
14,samhowell-QB,,*BYE*,,,70.4,-2.1,0.0,18.2
14,samlaporta-TE,,@CHI,12.4,,97.2,1.6,12.4,14.3
14,saquonbarkley-RB,,GB,15.5,,99.8,0.0,15.5,15.8
14,seahawksdst-DST,,@SF,2.6,,24.0,-8.1,2.6,6.3
14,skyymoore-WR,,BUF,4.9,,25.0,-2.1,4.9,4.5
14,steelersdst-DST,,NE,7.0,,84.4,0.2,7.0,7.8
14,stefondiggs-WR,,@KC,16.2,,99.9,0.0,16.2,19.0
14,tankdell-WR,IR,@NYJ,0.0,,66.1,-24.0,0.0,15.0
14,taysomhill-TE,Q,CAR,9.3,,72.9,10.6,9.3,9.9
14,teehiggins-WR,,IND,11.2,,88.8,-2.5,11.2,9.8
14,terrymclaurin-WR,,*BYE*,,,90.6,-2.3,0.0,11.3
14,texansdst-DST,,@NYJ,8.5,,44.0,36.2,8.5,5.8
14,tjhockenson-TE,,@LV,11.4,,99.3,-0.4,11.4,15.6
14,tonypollard-RB,,PHI,17.1,,99.5,0.2,17.1,14.2
14,travisetiennejr-RB,Q,@CLE,15.4,,99.8,0.0,15.4,17.5
14,traviskelce-TE,,BUF,15.0,,99.9,0.0,15.0,16.7
14,trevorlawrence-QB,Q,@CLE,0.0,,88.4,1.8,0.0,17.1
14,treylonburks-WR,,@MIA,6.7,,24.8,-1.6,6.7,3.6
14,treymcbride-TE,,*BYE*,,,78.7,3.4,0.0,9.9
14,tuatagovailoa-QB,,TEN,17.9,,96.0,0.4,17.9,17.5
14,tutuatwell-WR,,@BAL,5.0,,20.0,-4.2,5.0,9.0
14,tychandler-RB,,@LV,6.9,,25.5,-18.9,6.9,3.4
14,tyjaespears-RB,,@MIA,8.7,,35.8,1.3,8.7,7.6
14,tylerallgeier-RB,,TB,5.9,,41.7,-4.3,5.9,7.5
14,tylerbass-K,,@KC,8.2,,55.4,-27.9,8.2,7.9
14,tylerboyd-WR,,IND,7.9,,46.1,-10.6,7.9,9.7
14,tylerconklin-TE,Q,HOU,7.5,,21.0,3.6,7.5,7.2
14,tylerhigbee-TE,Q,@BAL,6.7,,43.6,2.0,6.7,6.9
14,tylerlockett-WR,,@SF,12.7,,89.8,-1.1,12.7,12.3
14,tyreekhill-WR,,TEN,23.6,,99.9,0.0,23.6,26.1
14,vikingsdst-DST,,@LV,7.5,,33.4,-27.4,7.5,7.5
14,willlevis-QB,,@MIA,13.6,,17.1,-5.6,13.6,12.1
14,younghoekoo-K,,TB,7.7,,43.9,0.8,7.7,8.5
14,zachcharbonnet-RB,Q,@SF,6.4,,66.8,-2.9,6.4,7.4
14,zachertz-TE,Q,,,,20.4,-1.4,0.0,7.4
14,zackmoss-RB,,@CIN,16.9,,89.0,30.1,16.9,13.2
14,zayflowers-WR,,LAR,13.3,,87.2,-0.4,13.3,11.9
14,zayjones-WR,Q,@CLE,10.6,,21.4,2.9,10.6,8.1
15,49ersdst-DST,,@ARI,6.3,9.0,94.6,0.8,6.3,8.4
15,aaronjones-RB,,TB,15.4,10.9,92.4,-0.5,15.4,10.9
15,aaronrodgers-QB,IR,@MIA,0.0,,18.3,0.4,0.0,0.0
15,adamthielen-WR,,ATL,11.1,8.3,91.7,-1.7,11.1,14.5
15,ajbrown-WR,,@SEA,18.9,,99.9,0.0,18.9,19.7
15,ajdillon-RB,O,TB,0.0,,64.0,-2.4,0.0,8.3
15,alexandermattison-RB,O,@CIN,0.0,,77.5,-5.6,0.0,9.6
15,allenlazard-WR,,@MIA,3.4,5.1,10.9,-0.4,3.4,4.6
15,alvinkamara-RB,,NYG,17.8,16.0,99.5,0.0,17.8,19.8
15,amaricooper-WR,,CHI,12.7,20.9,91.6,1.1,12.7,12.5
15,amonrastbrown-WR,,DEN,17.5,24.2,99.9,0.0,17.5,19.4
15,anthonyrichardson-QB,IR,PIT,0.0,,21.5,-0.4,0.0,18.2
15,antoniogibson-RB,,@LAR,12.1,8.5,50.6,6.1,12.1,8.1
15,austinekeler-RB,,@LV,15.3,7.8,99.9,0.0,15.3,14.4
15,bakermayfield-QB,,@GB,15.6,29.04,49.1,0.6,15.6,16.6
15,bearsdst-DST,,@CLE,6.4,15.0,9.9,6.1,6.4,6.8
15,bengalsdst-DST,,MIN,5.7,4.0,16.0,2.7,5.7,5.6
15,bijanrobinson-RB,,@CAR,16.4,0.4,99.6,0.1,16.4,13.5
15,billsdst-DST,,DAL,3.7,11.0,73.8,-0.2,3.7,8.4
15,brandincooks-WR,,@BUF,9.6,3.0,70.1,-2.2,9.6,10.0
15,brandonaiyuk-WR,,@ARI,16.1,6.7,97.7,0.3,16.1,15.5
15,brandonaubrey-K,,@BUF,8.8,4.0,94.0,1.3,8.8,10.9
15,brandonmcmanus-K,,BAL,7.5,-1.0,41.9,-2.5,7.5,8.4
15,breecehall-RB,,@MIA,15.5,2.8,96.7,0.2,15.5,13.6
15,brianrobinsonjr-RB,O,@LAR,0.0,,84.9,-2.0,0.0,13.5
15,brockpurdy-QB,,@ARI,20.4,25.68,94.9,3.0,20.4,19.7
15,broncosdst-DST,,@DET,4.2,-4.0,14.7,4.6,4.2,5.9
15,brownsdst-DST,,CHI,7.4,14.0,89.5,4.8,7.4,9.9
15,buccaneersdst-DST,,@GB,4.7,4.0,29.5,-7.7,4.7,5.5
15,cadeotton-TE,,@GB,7.2,6.4,25.2,-2.4,7.2,7.6
15,cairosantos-K,,@CLE,7.6,6.0,14.3,1.1,7.6,8.6
15,calvinridley-WR,,BAL,14.0,8.9,94.7,0.0,14.0,12.4
15,camakers-RB,IR,@CIN,0.0,,22.9,-0.5,0.0,6.7
15,camerondicker-K,,@LV,7.1,3.0,64.2,-9.8,7.1,7.2
15,ceedeelamb-WR,,@BUF,22.4,18.6,99.9,0.0,22.4,21.6
15,chargersdst-DST,,@LV,6.9,-5.0,25.9,3.1,6.9,4.9
15,chiefsdst-DST,,@NE,6.7,9.0,71.5,9.1,6.7,7.9
15,chigoziemokonkwo-TE,,HOU,7.9,6.6,32.8,1.8,7.9,5.9
15,chrisboswell-K,,@IND,7.4,1.0,22.6,-2.2,7.4,7.3
15,chrisgodwin-WR,,@GB,12.6,25.5,88.6,-0.4,12.6,11.9
15,chrisolave-WR,O,NYG,0.0,,97.4,-0.3,0.0,14.4
15,christiankirk-WR,IR,BAL,0.0,,70.6,-9.6,0.0,12.5
15,christianmccaffrey-RB,,@ARI,25.1,41.7,100.0,0.0,25.1,25.2
15,christianwatson-WR,O,TB,0.0,,81.5,-1.4,0.0,10.1
15,chubahubbard-RB,,ATL,12.8,12.3,71.5,2.0,12.8,10.6
15,cjstroud-QB,O,@TEN,0.0,,93.2,-3.0,0.0,18.7
15,clydeedwardshelaire-RB,,@NE,11.9,20.1,32.9,1.3,11.9,4.6
15,colekmet-TE,,@CLE,9.6,13.3,84.6,0.1,9.6,11.4
15,coltsdst-DST,,PIT,6.9,15.0,37.2,7.4,6.9,8.6
15,commandersdst-DST,,@LAR,3.3,3.0,15.0,-1.0,3.3,2.3
15,cooperkupp-WR,,WSH,14.3,25.1,99.1,0.3,14.3,14.1
15,courtlandsutton-WR,,@DET,13.2,12.1,88.1,0.6,13.2,13.5
15,cowboysdst-DST,,@BUF,4.6,-1.0,94.6,-0.8,4.6,10.9
15,curtissamuel-WR,,@LAR,11.1,21.1,42.3,0.1,11.1,11.0
15,dakprescott-QB,,@BUF,22.0,6.06,98.2,0.7,22.0,19.9
15,dallasgoedert-TE,,@SEA,9.4,,85.6,0.1,9.4,9.8
15,daltonkincaid-TE,,DAL,11.0,0.0,88.7,-1.8,11.0,9.3
15,daltonschultz-TE,,@TEN,10.0,9.8,79.6,-1.0,10.0,10.3
15,dalvincook-RB,,@MIA,4.7,2.0,26.9,-1.1,4.7,2.9
15,dameonpierce-RB,,@TEN,5.7,0.3,65.9,-4.5,5.7,6.5
15,dandreswift-RB,,@SEA,13.6,,96.6,-0.3,13.6,12.8
15,danielcarlson-K,,LAC,7.1,9.0,34.6,-0.5,7.1,6.6
15,danieljones-QB,IR,@NO,0.0,,18.9,-0.4,0.0,9.5
15,darnellmooney-WR,,@CLE,6.5,3.4,23.6,-0.3,6.5,5.5
15,darrenwaller-TE,,@NO,10.6,8.0,65.9,2.1,10.6,9.8
15,davanteadams-WR,,LAC,16.4,24.1,99.8,0.0,16.4,15.1
15,davidmontgomery-RB,,DEN,12.7,10.2,95.0,-0.1,12.7,15.4
15,davidnjoku-TE,,CHI,11.1,26.4,92.1,1.0,11.1,12.0
15,deandrehopkins-WR,,HOU,14.8,4.1,95.7,0.7,14.8,13.4
15,deebosamuel-WR,,@ARI,18.3,21.9,99.2,0.7,18.3,17.6
15,demariodouglas-WR,,KC,11.7,6.3,29.5,-0.5,11.7,7.7
15,derekcarr-QB,,NYG,13.1,20.32,21.5,-1.3,13.1,12.4
15,derrickhenry-RB,,HOU,15.2,5.0,99.5,0.0,15.2,14.3
15,deshaunwatson-QB,IR,CHI,0.0,,28.5,-0.9,0.0,14.5
15,devinsingletary-RB,,@TEN,9.7,21.0,69.6,-0.5,9.7,9.5
15,devonachane-RB,,NYJ,15.0,9.2,94.7,0.2,15.0,18.7
15,devontasmith-WR,,@SEA,13.3,,97.7,0.0,13.3,14.9
15,diontaejohnson-WR,,@IND,11.1,16.2,81.1,-0.3,11.1,10.8
15,djcharkjr-WR,,ATL,6.2,2.8,25.4,-0.5,6.2,6.7
15,djmoore-WR,,@CLE,15.6,9.2,96.7,0.3,15.6,17.2
15,dkmetcalf-WR,,PHI,16.1,,98.8,0.2,16.1,15.0
15,dolphinsdst-DST,,NYJ,9.1,22.0,95.1,4.6,9.1,9.7
15,dontaforeman-RB,,@CLE,10.3,-0.6,36.0,9.8,10.3,9.1
15,drakelondon-WR,,@CAR,9.6,4.4,78.3,1.9,9.6,11.5
15,dustinhopkins-K,,CHI,6.8,8.0,48.2,-0.7,6.8,10.3
15,eaglesdst-DST,,@SEA,5.3,,52.2,0.4,5.3,5.2
15,eddypineiro-K,,ATL,6.1,9.0,10.3,-0.1,6.1,7.1
15,elijahmitchell-RB,O,@ARI,0.0,,14.5,-1.4,0.0,2.1
15,elijahmoore-WR,,CHI,9.3,3.7,36.7,-1.2,9.3,7.9
15,evanengram-TE,,BAL,13.0,6.8,95.0,0.9,13.0,12.6
15,evanmcpherson-K,,MIN,7.9,9.0,75.4,0.7,7.9,8.5
15,ezekielelliott-RB,,KC,15.8,9.6,80.5,18.9,15.8,9.2
15,falconsdst-DST,,@CAR,7.3,8.0,70.2,17.8,7.3,6.2
15,gabedavis-WR,,DAL,9.5,0.0,75.3,-2.7,9.5,9.6
15,gardnerminshew-QB,,PIT,13.4,20.6,15.5,-1.5,13.4,11.8
15,garrettwilson-WR,,@MIA,15.1,5.9,97.6,0.1,15.1,13.0
15,genosmith-QB,Q,PHI,17.2,,61.0,4.8,17.2,14.4
15,georgekittle-TE,,@ARI,13.3,7.4,99.4,0.1,13.3,12.7
15,georgepickens-WR,,@IND,8.9,7.7,76.6,-2.3,8.9,10.9
15,geraldeverett-TE,,@LV,7.7,9.1,26.2,-0.8,7.7,7.6
15,grahamgano-K,IR,@NO,0.0,,20.7,-0.4,0.0,5.5
15,gusedwards-RB,,@JAX,7.8,13.9,74.3,-6.0,7.8,11.4
15,harrisonbutker-K,,@NE,8.2,10.0,88.7,-0.4,8.2,8.6
15,hunterhenry-TE,Q,KC,7.0,19.6,17.5,1.2,7.0,8.6
15,isaiahlikely-TE,,@JAX,9.9,18.0,52.6,12.7,9.9,4.5
15,isiahpacheco-RB,O,@NE,0.0,,95.1,-0.8,0.0,14.5
15,jaguarsdst-DST,,BAL,4.3,4.0,35.3,-10.0,4.3,6.1
15,jahandotson-WR,,@LAR,8.4,2.2,52.9,-2.5,8.4,8.3
15,jahmyrgibbs-RB,,DEN,15.8,24.8,98.5,0.1,15.8,17.0
15,jakebrowning-QB,,MIN,14.4,18.96,36.7,8.1,14.4,15.3
15,jakeelliott-K,,@SEA,8.7,,93.9,0.7,8.7,9.3
15,jakeferguson-TE,,@BUF,11.7,10.4,87.5,1.3,11.7,10.6
15,jakemoody-K,,@ARI,8.5,10.0,70.9,1.2,8.5,7.9
15,jakobimeyers-WR,,LAC,10.5,15.68,80.5,-0.6,10.5,13.7
15,jaleelmclaughlin-RB,,@DET,5.4,3.8,10.1,-0.7,5.4,6.1
15,jalenhurts-QB,Q,@SEA,22.4,,99.9,0.0,22.4,22.4
15,jamaalwilliams-RB,,NYG,5.5,3.6,20.0,-0.2,5.5,3.5
15,jamarrchase-WR,Q,MIN,15.4,10.4,99.9,0.0,15.4,17.8
15,jamesconner-RB,,SF,13.2,17.9,88.5,0.3,13.2,12.3
15,jamescook-RB,,DAL,14.6,36.1,93.7,0.5,14.6,15.3
15,jamesonwilliams-WR,,DEN,4.4,8.7,12.0,-0.9,4.4,6.2
15,jaredgoff-QB,,DEN,15.0,31.12,71.1,-2.0,15.0,17.4
15,jasonmyers-K,,PHI,7.9,,50.1,-0.4,7.9,8.8
15,jasonsanders-K,,NYJ,7.7,12.0,42.2,-1.8,7.7,7.9
15,javontewilliams-RB,,@DET,13.1,4.0,88.7,0.4,13.1,10.7
15,jaxonsmithnjigba-WR,,PHI,11.3,,60.2,1.6,11.3,8.5
15,jaydenreed-WR,Q,TB,13.7,17.2,60.8,13.8,13.7,12.5
15,jaylenwaddle-WR,,NYJ,15.7,28.2,98.7,-0.1,15.7,14.8
15,jaylenwarren-RB,,@IND,12.0,11.8,79.7,-1.1,12.0,11.3
15,jeffwilsonjr-RB,,NYJ,0.0,1.6,16.4,-1.9,0.0,3.8
15,jerickmckinnon-RB,,@NE,9.3,16.16,37.0,2.5,9.3,7.0
15,jeromeford-RB,,CHI,11.5,7.1,84.4,-0.7,11.5,12.2
15,jerryjeudy-WR,,@DET,9.9,10.4,68.4,-1.5,9.9,8.4
15,jetsdst-DST,,@MIA,4.1,4.0,68.3,-0.4,4.1,8.7
15,jkdobbins-RB,IR,@JAX,0.0,,16.3,-0.2,0.0,11.7
15,joeburrow-QB,IR,MIN,0.0,,41.0,-1.8,0.0,14.7
15,joeflacco-QB,,CHI,12.5,16.86,11.4,7.0,12.5,17.8
15,joemixon-RB,,MIN,15.9,15.1,98.6,0.1,15.9,15.3
15,jonathanmingo-WR,,ATL,9.1,7.2,13.7,-1.1,9.1,6.2
15,jonathantaylor-RB,O,PIT,0.0,,93.9,-0.8,0.0,14.4
15,jonnusmith-TE,,@CAR,5.9,8.1,16.4,-1.3,5.9,7.5
15,jordanaddison-WR,,@CIN,11.4,29.1,85.7,-1.2,11.4,14.2
15,jordanlove-QB,,TB,17.9,17.46,79.7,6.3,17.9,17.7
15,joshallen-QB,,DAL,21.1,16.16,99.9,0.0,21.1,23.1
15,joshdowns-WR,,PIT,9.4,4.9,45.6,-4.1,9.4,9.4
15,joshjacobs-RB,O,LAC,0.0,,99.0,-0.4,0.0,13.9
15,joshuadobbs-QB,,@CIN,0.0,,32.1,-15.5,0.0,15.4
15,joshuakelley-RB,,@LV,2.4,1.8,10.0,-1.0,2.4,4.4
15,joshuapalmer-WR,,@LV,8.5,21.3,19.7,-1.5,8.5,9.6
15,jujusmithschuster-WR,O,KC,0.0,,24.1,0.0,0.0,5.5
15,justinfields-QB,,@CLE,18.0,9.64,88.7,2.8,18.0,17.2
15,justinherbert-QB,IR,@LV,0.0,,70.3,-27.8,0.0,18.0
15,justinjefferson-WR,,@CIN,18.9,15.4,99.9,0.0,18.9,18.5
15,justintucker-K,,@JAX,8.6,12.0,95.3,1.5,8.6,9.1
15,juwanjohnson-TE,,NYG,5.2,11.8,19.2,-3.5,5.2,5.3
15,kadariustoney-WR,,@NE,4.3,2.5,11.7,-0.3,4.3,4.1
15,kareemhunt-RB,,CHI,7.1,3.0,45.7,-1.9,7.1,8.2
15,keatonmitchell-RB,D,@JAX,9.5,10.8,35.1,0.6,9.5,8.7
15,keenanallen-WR,O,@LV,0.0,,99.7,-0.1,0.0,21.5
15,kennethgainwell-RB,,@SEA,6.0,,14.1,-0.8,6.0,6.0
15,kennethwalkeriii-RB,,PHI,13.7,,95.8,0.1,13.7,13.4
15,kennypickett-QB,O,@IND,0.0,,14.0,-1.5,0.0,9.2
15,khalilherbert-RB,,@CLE,4.5,2.2,49.6,-7.2,4.5,7.4
15,kirkcousins-QB,IR,@CIN,0.0,,23.5,-0.5,0.0,18.7
15,kjosborn-WR,,@CIN,6.1,1.3,23.1,-1.1,6.1,7.4
15,kylepitts-TE,,@CAR,7.2,6.7,79.1,-0.2,7.2,8.4
15,kylermurray-QB,,SF,16.8,13.34,67.4,-1.1,16.8,16.9
15,kyrenwilliams-RB,,WSH,22.8,24.5,97.9,1.2,22.8,20.9
15,lamarjackson-QB,,@JAX,21.7,18.54,99.5,0.3,21.7,19.5
15,lataviusmurray-RB,,DAL,5.2,7.1,15.3,-1.4,5.2,5.9
15,lionsdst-DST,,DEN,6.5,7.0,30.1,-2.3,6.5,5.2
15,loganthomas-TE,,@LAR,7.4,1.7,41.6,-6.0,7.4,8.1
15,lucashavrisik-K,,WSH,8.3,7.0,11.8,10.7,8.3,7.4
15,markandrews-TE,IR,@JAX,0.0,,58.0,-2.7,0.0,13.5
15,marquisebrown-WR,Q,SF,11.6,0.0,82.6,-1.7,11.6,9.6
15,mattgay-K,,PIT,8.0,11.0,61.9,-4.0,8.0,8.8
15,matthewstafford-QB,,WSH,17.0,18.52,66.9,33.4,17.0,16.1
15,michaelgallup-WR,,@BUF,6.8,1.9,26.6,-0.2,6.8,6.1
15,michaelpittmanjr-WR,Q,PIT,16.2,11.8,96.3,0.4,16.2,16.7
15,michaelthomas-WR,IR,NYG,0.0,,40.8,-2.1,0.0,9.0
15,mikeevans-WR,,@GB,15.2,15.7,97.7,0.0,15.2,17.1
15,mikewilliams-WR,IR,@LV,0.0,,22.1,-0.2,0.0,16.7
15,milessanders-RB,,ATL,6.8,3.3,52.9,-2.4,6.8,6.1
15,najeeharris-RB,,@IND,12.0,1.3,90.7,-0.4,12.0,9.5
15,nickchubb-RB,IR,CHI,0.0,,22.2,-0.2,0.0,11.6
15,nickfolk-K,,HOU,8.4,5.0,46.9,4.2,8.4,8.3
15,nicocollins-WR,O,@TEN,0.0,,91.7,-0.6,0.0,16.4
15,noahbrown-WR,,@TEN,9.8,22.2,40.0,-2.6,9.8,11.6
15,odellbeckhamjr-WR,,@JAX,11.0,2.4,63.5,12.7,11.0,8.3
15,packersdst-DST,,TB,5.1,1.0,45.4,-23.4,5.1,5.4
15,patfreiermuth-TE,,@IND,9.6,4.6,67.4,-2.9,9.6,7.3
15,patrickmahomes-QB,,@NE,17.5,15.7,99.9,0.0,17.5,18.0
15,patriotsdst-DST,,KC,4.2,7.0,29.0,-3.6,4.2,5.6
15,pukanacua-WR,,WSH,14.0,10.3,96.8,0.3,14.0,16.6
15,quentinjohnston-WR,,@LV,8.4,10.3,27.9,0.2,8.4,5.6
15,rachaadwhite-RB,,@GB,16.1,21.9,96.3,0.6,16.1,16.2
15,raheemmostert-RB,,NYJ,14.1,18.3,98.6,0.1,14.1,18.3
15,raidersdst-DST,,LAC,7.0,25.0,24.3,11.1,7.0,7.4
15,ramsdst-DST,,WSH,7.6,7.0,40.2,25.3,7.6,4.2
15,rashaadpenny-RB,,@SEA,0.0,,15.4,-0.2,0.0,1.6
15,rasheerice-WR,,@NE,15.0,24.1,82.9,9.2,15.0,13.1
15,rashidshaheed-WR,,NYG,11.2,6.6,24.5,3.7,11.2,9.9
15,ravensdst-DST,,@JAX,6.3,8.0,81.6,-0.1,6.3,10.1
15,rhamondrestevenson-RB,O,KC,0.0,,88.9,-2.3,0.0,12.1
15,rileypatterson-K,,DEN,0.0,,26.2,-4.2,0.0,6.3
15,romeodoubs-WR,,TB,10.8,6.0,41.9,0.2,10.8,10.8
15,rondalemoore-WR,,SF,5.4,2.8,29.4,-1.2,5.4,6.1
15,roschonjohnson-RB,,@CLE,5.1,10.0,23.1,-6.0,5.1,6.4
15,roycefreeman-RB,,WSH,3.0,1.6,12.6,-2.5,3.0,4.0
15,russellwilson-QB,,@DET,17.1,17.52,74.4,2.7,17.1,16.7
15,saintsdst-DST,,NYG,6.2,14.0,69.5,2.2,6.2,8.1
15,samajeperine-RB,,@DET,6.8,5.8,31.3,-1.8,6.8,7.4
